restart,step,negative_mll_per_point,lengthscale_mean,noise_variance_standardized
0,1,0.8963081406884409,1.0000000000000007,9.999999974752433e-07
0,2,0.8884465971233274,1.0099397161231918,9.999999974752433e-07
0,3,0.8805611276829837,1.0199799573121233,9.999999974752433e-07
0,4,0.8726555526410841,1.0301221262965898,9.999999974752433e-07
0,5,0.8647342355598615,1.0403674921349133,9.999999974752433e-07
0,6,0.8568021122745452,1.050717162720034,9.999999974752433e-07
0,7,0.8488647201154507,1.0611720550952217,9.999999974752433e-07
0,8,0.8409282270442736,1.0717328634096466,9.999999974752433e-07
0,9,0.8329994603161788,1.0824000243197551,9.999999974752433e-07
0,10,0.8250859342062383,1.0931736796164182,9.999999974752433e-07
0,11,0.8171958762560065,1.1040536358304787,9.999999974752433e-07
0,12,0.8093382514018415,1.1150393205412537,9.999999974752433e-07
0,13,0.8015227832394433,1.1261297350844595,9.999999974752433e-07
0,14,0.7937599715569311,1.1373234033290018,9.999999974752433e-07
0,15,0.7860611051302235,1.1486183161676187,9.999999974752433e-07
0,16,0.7784382686178071,1.1600118713464171,9.999999974752433e-07
0,17,0.7709043422163654,1.1715008082455047,9.999999974752433e-07
0,18,0.7634729925437114,1.1830811372207046,9.999999974752433e-07
0,19,0.756158653002157,1.1947480631291176,9.999999974752433e-07
0,20,0.748976491645886,1.2064959026949371,9.999999974752433e-07
0,21,0.7419423643356767,1.218317995433681,9.999999974752433e-07
0,22,0.7350727507207692,1.2302066079521683,9.999999974752433e-07
0,23,0.7283846703542599,1.242152831589483,9.999999974752433e-07
0,24,0.7218955760426272,1.2541464735748484,9.999999974752433e-07
0,25,0.7156232213784617,1.2661759421682675,9.999999974752433e-07
0,26,0.709585499342293,1.2782281266383262,9.999999974752433e-07
0,27,0.7038002489311821,1.2902882734402634,9.999999974752433e-07
0,28,0.6982850270362502,1.3023398606093564,9.999999974752433e-07
0,29,0.6930568433208224,1.314364473202629,9.999999974752433e-07
0,30,0.6881318567296162,1.3263416836254402,9.999999974752433e-07
0,31,0.6835250335824282,1.3382489418805619,9.999999974752433e-07
0,32,0.6792497690709207,1.350061482173727,9.999999974752433e-07
0,33,0.6753174764748707,1.361752253875928,9.999999974752433e-07
0,34,0.6717371516075179,1.3732918865199257,9.999999974752433e-07
0,35,0.6685149238987855,1.384648700190079,9.999999974752433e-07
0,36,0.6656536100514765,1.395788774185027,9.999999974752433e-07
0,37,0.6631522911513403,1.4066760879559763,9.999999974752433e-07
0,38,0.6610059390974284,1.4172727487413104,9.999999974752433e-07
0,39,0.6592051226617655,1.427539319661752,9.999999974752433e-07
0,40,0.6577358265947617,1.4374352599119085,9.999999974752433e-07
0,41,0.6565794180041139,1.4469194847174731,9.999999974752433e-07
0,42,0.6557127917276686,1.455951046676463,9.999999974752433e-07
0,43,0.6551087196957203,1.4644899319513873,9.999999974752433e-07
0,44,0.6547364178138284,1.4724979548528148,9.999999974752433e-07
0,45,0.6545623278334671,1.4799397234012777,9.999999974752433e-07
0,46,0.6545510920531896,1.4867836376509733,9.999999974752433e-07
0,47,0.6546666775370844,1.4930028734088756,9.999999974752433e-07
0,48,0.6548735867240943,1.4985762980898791,9.999999974752433e-07
0,49,0.6551380761190161,1.5034892641920123,9.999999974752433e-07
0,50,0.6554292972459005,1.5077342300639667,9.999999974752433e-07
0,51,0.6557202762565756,1.5113111672406294,9.999999974752433e-07
0,52,0.6559886609815874,1.514227727685302,9.999999974752433e-07
0,53,0.656217185406942,1.516499161059629,9.999999974752433e-07
0,54,0.6563938285548347,1.5181479894648988,9.999999974752433e-07
0,55,0.6565116735484791,1.5192034627946234,9.999999974752433e-07
0,56,0.6565684991379392,1.5197008301769475,9.999999974752433e-07
0,57,0.6565661567509178,1.5196804709498677,9.999999974752433e-07
0,58,0.6565097991007803,1.5191869319776807,9.999999974752433e-07
0,59,0.6564070309154177,1.518267917341578,9.999999974752433e-07
0,60,0.6562670491811229,1.5169732724320928,9.999999974752433e-07
0,61,0.6560998311106028,1.5153539983379378,9.999999974752433e-07
0,62,0.6559154150033486,1.5134613252303941,9.999999974752433e-07
0,63,0.6557233044483941,1.5113458660655128,9.999999974752433e-07
0,64,0.6555320118019862,1.5090568649975042,9.999999974752433e-07
0,65,0.6553487439496973,1.5066415487950995,9.999999974752433e-07
0,66,0.655179222893824,1.5041445844500858,9.999999974752433e-07
0,67,0.6550276260693266,1.5016076420865956,9.999999974752433e-07
0,68,0.6548966264696606,1.4990690591528526,9.999999974752433e-07
0,69,0.6547875103744762,1.4965635995905489,9.999999974752433e-07
0,70,0.654700350271162,1.4941223001042552,9.999999974752433e-07
0,71,0.6546342119428435,1.4917723946720969,9.999999974752433e-07
0,72,0.6545873771538274,1.4895373079406897,9.999999974752433e-07
0,73,0.654557566445338,1.4874367080378545,9.999999974752433e-07
0,74,0.6545421498841415,1.4854866095354444,9.999999974752433e-07
0,75,0.6545383368930255,1.4836995177318744,9.999999974752433e-07
0,76,0.6545433393309105,1.4820846060384039,9.999999974752433e-07
0,77,0.6545545046515486,1.4806479189903794,9.999999974752433e-07
0,78,0.6545694181884535,1.479392594216074,9.999999974752433e-07
0,79,0.6545859753726299,1.4783190975387563,9.999999974752433e-07
0,80,0.654602426007933,1.4774254662255482,9.999999974752433e-07
0,81,0.6546173936471305,1.476707556199034,9.999999974752433e-07
0,82,0.6546298736840351,1.4761592897704396,9.999999974752433e-07
0,83,0.654639214061999,1.4757729011188647,9.999999974752433e-07
0,84,0.6546450825525859,1.475539177318024,9.999999974752433e-07
0,85,0.6546474244346321,1.4754476931944907,9.999999974752433e-07
0,86,0.6546464141469466,1.4754870386887142,9.999999974752433e-07
0,87,0.6546424041379115,1.475645037685936,9.999999974752433e-07
0,88,0.6546358737221667,1.4759089574957562,9.999999974752433e-07
