descriptor,PC1,PC2,PC3,PC4
vmin_vmin_boltz,-0.04067306530540891,0.10981953552077285,-0.04133824420763735,0.13129977274451798
vmin_r_boltz,-0.031976712086411285,0.09478640684095863,-0.029553152030867363,0.10669412842363263
fmo_e_homo_boltz,0.06898548677470817,-0.08071910798533302,0.007619697108200901,-0.06775260720287951
fmo_e_lumo_boltz,-0.051804169743571216,-0.06535314216846466,0.10796222610018477,-0.040589133625210716
fmo_mu_boltz,0.00013882147907643555,-0.09273117396310193,0.08355680646603876,-0.06735174183492432
fmo_eta_boltz,-0.09159224788164783,-0.003985559825289198,0.09019993183115249,0.00924307409824874
fmo_omega_boltz,0.03340007271515537,0.07971758342476938,-0.10464212603735679,0.05270235635226972
somo_ra_boltz,-0.09090076064035058,-0.04873847810309231,0.10621398937627595,-0.023694183520355044
somo_rc_boltz,0.10888995775494717,-0.007993176998542956,-0.03360218866133943,-0.022860540318714
nbo_P_boltz,-0.023789768179655685,0.08843548980625081,0.07250861501576493,0.169540372737658
nbo_P_ra_boltz,0.006250987392396057,0.07919751421555171,0.060430511097741904,0.14845570213893888
spindens_P_ra_boltz,-0.07997395326151288,0.0323907014996403,0.0549111702068214,0.08472242745236694
nbo_P_rc_boltz,-0.039679410893202295,0.0435911666603694,0.0845139272210813,0.13129264478968855
spindens_P_rc_boltz,-0.016882843171063425,-0.08235497959569706,0.003483193431302828,-0.09183447300832139
nmr_P_boltz,0.03769259409833001,-0.07490241687404414,-0.07291297641616058,-0.1810650986017733
nmrtens_sxx_P_boltz,0.045582917017370606,-0.07867852794285046,-0.06957989608074898,-0.17067392619285934
nmrtens_syy_P_boltz,0.042521559836255836,-0.08047271404423188,-0.07711053042498248,-0.17399109033967972
nmrtens_szz_P_boltz,-0.0009117661699017645,-0.02955412721717325,-0.045383233534956206,-0.14543915653555517
efg_amp_P_boltz,-0.0291301441537886,0.06780952342424267,0.04652010345363224,0.1781132447951756
efgtens_xx_P_boltz,0.025880067565979402,-0.04869608381844965,-0.03955358981059055,-0.13537420185252108
efgtens_yy_P_boltz,-0.008444659153992055,-0.007835134795010332,0.002959068334330892,-0.0068762549941988795
efgtens_zz_P_boltz,-0.02708776263279946,0.07123927753511908,0.04989849341299839,0.18530848514319745
nuesp_P_boltz,-0.046938017133374865,0.11828046474363016,0.02432847485393795,0.18099562487815457
E_solv_cds_boltz,-0.10208524114046333,0.010238110515263799,0.009640274876270682,0.04608673773143286
nbo_lp_P_percent_s_boltz,-0.06021178546055992,0.11463620449547707,0.08409198879189997,0.1273687539942879
nbo_lp_P_occ_boltz,-0.054822113045940285,0.0730498347640198,0.10715183388743035,0.04984355550055183
nbo_lp_P_e_boltz,0.0634384950403465,-0.12615088572974759,-0.031063330188663772,-0.13236463393674694
nbo_bd_e_max_boltz,0.03772260595883474,-0.1031680696870678,-0.036395200580592646,-0.13957460213704154
nbo_bd_e_avg_boltz,0.049750438426098095,-0.10770431739635997,-0.052426474663716784,-0.17417706131224325
nbo_bds_e_min_boltz,0.03996498747739655,-0.062444747123728515,-0.018416342750852285,-0.09200445291523933
nbo_bds_e_avg_boltz,0.04316321465474626,-0.060367795906442014,-0.008224821416022023,-0.0826997152574344
nbo_bd_occ_min_boltz,-0.06423903614840931,0.07020246343359549,0.05965415872755474,0.024745032073676353
nbo_bd_occ_avg_boltz,-0.07827460530757678,0.07415667473130469,0.08179932974260894,0.03777422841167507
nbo_bds_occ_max_boltz,-0.030662058432581966,0.04780097296630436,0.06951092268739142,0.17796670874883852
nbo_bds_occ_avg_boltz,-0.02847213154871239,0.048247553103005617,0.06948402961129699,0.19031696761176123
E_solv_total_boltz,-0.11351657028857122,-0.035314798822649665,0.048530938390811476,0.01601976515885676
E_solv_elstat_boltz,-0.0911991627481558,-0.08093493354606385,0.0815485580598672,-0.026780687386592252
E_oxidation_boltz,-0.09151767818512721,0.06229828297833585,0.012744329198671649,0.051593458514890216
E_reduction_boltz,-0.07427541328790195,-0.057629035283630364,0.11040767299684011,-0.033015654834032855
fukui_p_boltz,-0.0849981358763735,0.03769703115682135,0.04314304643612436,0.08143632732146523
fukui_m_boltz,-0.0228429334283863,-0.08324588917500836,0.010676612839013843,-0.08235979510195342
vbur_vtot_boltz,0.12417012269866157,0.019876538992332878,-0.02850190959435059,0.015820121827240168
