restart,step,negative_mll_per_point,lengthscale_mean,noise_variance_standardized
0,1,0.7015850258531163,1.0000000000000007,9.999999974752433e-07
0,2,0.699333043654502,0.9901589910738999,9.999999974752433e-07
0,3,0.6981296944845151,0.9807916229467228,9.999999974752433e-07
0,4,0.6977829609247641,0.972370271498878,9.999999974752433e-07
0,5,0.6979870581465506,0.9655026453101292,9.999999974752433e-07
0,6,0.6983786879583259,0.9606919156781413,9.999999974752433e-07
0,7,0.6986755757328788,0.958069884772616,9.999999974752433e-07
0,8,0.6987596981358358,0.9574076352572622,9.999999974752433e-07
0,9,0.698645060727362,0.9583175232177961,9.999999974752433e-07
0,10,0.6984086766568732,0.9604017867884602,9.999999974752433e-07
0,11,0.6981415675915266,0.9632988525183028,9.999999974752433e-07
0,12,0.6979221239592118,0.9666776183555112,9.999999974752433e-07
0,13,0.6978009783305917,0.9702195964322494,9.999999974752433e-07
0,14,0.6977919419260198,0.973609359719833,9.999999974752433e-07
0,15,0.6978705452573635,0.9765450696674445,9.999999974752433e-07
0,16,0.6979847256152416,0.9787717245675938,9.999999974752433e-07
0,17,0.6980773272669173,0.9801232086485613,9.999999974752433e-07
0,18,0.6981100822165993,0.9805477476947754,9.999999974752433e-07
0,19,0.6980757865320736,0.9801026609658885,9.999999974752433e-07
0,20,0.6979944916417203,0.9789274188392172,9.999999974752433e-07
0,21,0.6978998015344281,0.9772127518374165,9.999999974752433e-07
0,22,0.6978237798978427,0.9751755759661734,9.999999974752433e-07
0,23,0.6977860434303383,0.9730396684255005,9.999999974752433e-07
0,24,0.6977893384128115,0.9710183729323438,9.999999974752433e-07
0,25,0.6978216428773285,0.9692972010119504,9.999999974752433e-07
0,26,0.6978630391615904,0.9680176538012272,9.999999974752433e-07
0,27,0.6978942173822626,0.9672657990033787,9.999999974752433e-07
0,28,0.697903240144884,0.9670683919561733,9.999999974752433e-07
0,29,0.6978884351526287,0.9673964894641492,9.999999974752433e-07
0,30,0.6978571875164234,0.9681741027946204,9.999999974752433e-07
0,31,0.6978218586532149,0.9692890951775924,9.999999974752433e-07
0,32,0.6977946376713651,0.9706048264121113,9.999999974752433e-07
0,33,0.6977830911679843,0.9719725607923332,9.999999974752433e-07
0,34,0.6977878239578238,0.9732452464431591,9.999999974752433e-07
0,35,0.6978030046958579,0.9742925584398736,9.999999974752433e-07
0,36,0.6978194706555413,0.9750155254603505,9.999999974752433e-07
0,37,0.6978289800489994,0.9753578049374299,9.999999974752433e-07
0,38,0.6978276112957384,0.9753108882013901,9.999999974752433e-07
0,39,0.6978168175690805,0.9749122331368667,9.999999974752433e-07
0,40,0.6978019481914925,0.9742373225562158,9.999999974752433e-07
0,41,0.6977892883522774,0.973387720141206,9.999999974752433e-07
0,42,0.6977831750074283,0.9724772031625121,9.999999974752433e-07
0,43,0.6977844379719438,0.9716176562988638,9.999999974752433e-07
0,44,0.6977906216559747,0.970906170028056,9.999999974752433e-07
0,45,0.6977975978825189,0.9704147068647964,9.999999974752433e-07
0,46,0.6978016422994628,0.9701834691175971,9.999999974752433e-07
0,47,0.6978009973711553,0.9702185513346887,9.999999974752433e-07
0,48,0.6977963270205536,0.9704937565654177,9.999999974752433e-07
0,49,0.6977900384973739,0.9709559169280151,9.999999974752433e-07
0,50,0.6977849313172617,0.9715328416269812,9.999999974752433e-07
0,51,0.6977828566751954,0.9721430023305166,9.999999974752433e-07
0,52,0.6977839883629839,0.9727060228252253,9.999999974752433e-07
0,53,0.6977869751682045,0.9731528533779173,9.999999974752433e-07
0,54,0.6977898080734356,0.9734343001054108,9.999999974752433e-07
0,55,0.6977908976166117,0.9735266033235398,9.999999974752433e-07
0,56,0.6977897953266782,0.9734331789322461,9.999999974752433e-07
0,57,0.6977872376108311,0.973182359307207,9.999999974752433e-07
0,58,0.6977845840905106,0.9728217148164947,9.999999974752433e-07
0,59,0.6977830282390042,0.9724100602039174,9.999999974752433e-07
0,60,0.6977830194767256,0.9720084823493135,9.999999974752433e-07
0,61,0.6977841579740861,0.9716717247863228,9.999999974752433e-07
0,62,0.6977855393660883,0.9714410967323591,9.999999974752433e-07
0,63,0.6977863006903688,0.9713397721569837,9.999999974752433e-07
0,64,0.6977860564578192,0.9713709418360253,9.999999974752433e-07
0,65,0.6977850190619335,0.9715188486123428,9.999999974752433e-07
0,66,0.6977837903515319,0.9717523557828579,9.999999974752433e-07
0,67,0.6977829815485007,0.9720304163642363,9.999999974752433e-07
0,68,0.6977828855124685,0.9723086220460864,9.999999974752433e-07
0,69,0.6977833682979644,0.9725458959225977,9.999999974752433e-07
0,70,0.6977840084774419,0.9727103638686336,9.999999974752433e-07
0,71,0.6977843738102533,0.9727835397926425,9.999999974752433e-07
0,72,0.6977842622612077,0.9727622221485531,9.999999974752433e-07
0,73,0.6977837770515956,0.9726578952011835,9.999999974752433e-07
0,74,0.6977832178906347,0.9724938679455178,9.999999974752433e-07
0,75,0.6977828784171044,0.9723007578285678,9.999999974752433e-07
0,76,0.6977828801392054,0.9721111595211579,9.999999974752433e-07
0,77,0.6977831319255263,0.9719544051407918,9.999999974752433e-07
0,78,0.69778341790519,0.9718522337629806,9.999999974752433e-07
