restart,step,negative_mll_per_point,lengthscale_mean,noise_variance_standardized
0,1,0.8697775084699504,1.0000000000000007,9.999999974752433e-07
0,2,0.8608908113359628,1.0099397161376706,9.999999974752433e-07
0,3,0.8519435451685066,1.0199808630799225,9.999999974752433e-07
0,4,0.8429383065639922,1.0301255159321474,9.999999974752433e-07
0,5,0.8338782710460005,1.040375670411711,9.999999974752433e-07
0,6,0.8247672368655108,1.0507332183837972,9.999999974752433e-07
0,7,0.815609671293066,1.0611999213329526,9.999999974752433e-07
0,8,0.8064107592684503,1.071777381582042,9.999999974752433e-07
0,9,0.7971764542117227,1.0824670110380785,9.999999974752433e-07
0,10,0.7879135307260237,1.0932699972085034,9.999999974752433e-07
0,11,0.7786296388345239,1.1041872661917902,9.999999974752433e-07
0,12,0.769333359287979,1.1152194423028086,9.999999974752433e-07
0,13,0.7600342593516916,1.1263668039462427,9.999999974752433e-07
0,14,0.7507429483267678,1.137629235300832,9.999999974752433e-07
0,15,0.7414711318756896,1.1490061733237888,9.999999974752433e-07
0,16,0.7322316640007532,1.1604965495293305,9.999999974752433e-07
0,17,0.723038595260149,1.1720987259391171,9.999999974752433e-07
0,18,0.7139072154941901,1.1838104245476577,9.999999974752433e-07
0,19,0.7048540889673663,1.1956286495952015,9.999999974752433e-07
0,20,0.6958970794049048,1.207549601898608,9.999999974752433e-07
0,21,0.6870553619109689,1.2195685844628945,9.999999974752433e-07
0,22,0.6783494181974501,1.2316798985906805,9.999999974752433e-07
0,23,0.6698010109288516,1.2438767297344413,9.999999974752433e-07
0,24,0.6614331323079734,1.2561510224118193,9.999999974752433e-07
0,25,0.6532699213047657,1.2684933436463397,9.999999974752433e-07
0,26,0.6453365431961026,1.280892734629328,9.999999974752433e-07
0,27,0.6376590243834954,1.2933365506550434,9.999999974752433e-07
0,28,0.6302640348591987,1.3058102898987274,9.999999974752433e-07
0,29,0.6231786102997985,1.3182974123334448,9.999999974752433e-07
0,30,0.6164298057197976,1.3307791510705447,9.999999974752433e-07
0,31,0.6100442731023515,1.3432343197205068,9.999999974752433e-07
0,32,0.6040477566773937,1.3556391210666856,9.999999974752433e-07
0,33,0.5984645018283629,1.367966964477457,9.999999974752433e-07
0,34,0.5933165773076864,1.3801883020840346,9.999999974752433e-07
0,35,0.5886231158722913,1.3922704968099608,9.999999974752433e-07
0,36,0.5843994859190779,1.4041777387693632,9.999999974752433e-07
0,37,0.5806564163870888,1.4158710301585042,9.999999974752433e-07
0,38,0.577399109026586,1.427308262199645,9.999999974752433e-07
0,39,0.5746263856296843,1.4384444104153828,9.999999974752433e-07
0,40,0.5723299318885529,1.449231875760939,9.999999974752433e-07
0,41,0.570493712357584,1.4596209979766614,9.999999974752433e-07
0,42,0.5690936398977428,1.4695607629027032,9.999999974752433e-07
0,43,0.5680975846673997,1.4789997164753361,9.999999974752433e-07
0,44,0.5674657986892645,1.4878870841394929,9.999999974752433e-07
0,45,0.5671518093924327,1.4961740756536157,9.999999974752433e-07
0,46,0.5671037981827589,1.503815333010311,9.999999974752433e-07
0,47,0.5672664298356346,1.5107704559943116,9.999999974752433e-07
0,48,0.5675830408106978,1.5170055194009808,9.999999974752433e-07
0,49,0.5679980384375857,1.5224944823140145,9.999999974752433e-07
0,50,0.5684593193460225,1.5272203867974865,9.999999974752433e-07
0,51,0.5689204949766407,1.5311762530218431,9.999999974752433e-07
0,52,0.5693427213200973,1.5343655999067467,9.999999974752433e-07
0,53,0.5696959699104636,1.5368025518724062,9.999999974752433e-07
0,54,0.5699596414242692,1.5385115282587964,9.999999974752433e-07
0,55,0.5701225004549092,1.5395265466370718,9.999999974752433e-07
0,56,0.5701819862240306,1.53989019951697,9.999999974752433e-07
0,57,0.5701430165009226,1.539652382576074,9.999999974752433e-07
0,58,0.5700164423071893,1.538868860506143,9.999999974752433e-07
0,59,0.5698173260228425,1.5375997549349754,9.999999974752433e-07
0,60,0.5695632073092138,1.535908030019117,9.999999974752433e-07
0,61,0.5692724954119945,1.5338580380804383,9.999999974752433e-07
0,62,0.5689630900818811,1.5315141727320227,9.999999974752433e-07
0,63,0.568651293564253,1.5289396623323122,9.999999974752433e-07
0,64,0.5683510385427797,1.5261955235952702,9.999999974752433e-07
0,65,0.5680734253860481,1.5233396843721294,9.999999974752433e-07
0,66,0.5678265384872478,1.5204262761219651,9.999999974752433e-07
0,67,0.5676154962960037,1.5175050902270766,9.999999974752433e-07
0,68,0.5674426821111846,1.5146211877766453,9.999999974752433e-07
0,69,0.567308101480726,1.5118146494056373,9.999999974752433e-07
0,70,0.5672098155181158,1.5091204499341877,9.999999974752433e-07
0,71,0.567144405985139,1.506568441656327,9.999999974752433e-07
0,72,0.5671074361839388,1.5041834299757482,9.999999974752433e-07
0,73,0.5670938804023861,1.5019853255191986,9.999999974752433e-07
0,74,0.5670985030256463,1.4999893577397965,9.999999974752433e-07
0,75,0.5671161759123632,1.4982063362354376,9.999999974752433e-07
0,76,0.5671421289317478,1.4966429474449496,9.999999974752433e-07
0,77,0.5671721335595861,1.4953020759507079,9.999999974752433e-07
0,78,0.5672026231663244,1.4941831412249218,9.999999974752433e-07
0,79,0.5672307562190938,1.49328244223381,9.999999974752433e-07
0,80,0.5672544302305947,1.492593503798481,9.999999974752433e-07
0,81,0.5672722551055454,1.4921074199569186,9.999999974752433e-07
0,82,0.5672834947401877,1.4918131907453842,9.999999974752433e-07
