restart,step,negative_mll_per_point,lengthscale_mean,noise_variance_standardized
0,1,0.7456814060058954,1.0000000000000007,9.999999974752433e-07
0,2,0.7356369536753647,1.0099397161509471,9.999999974752433e-07
0,3,0.7255860259371119,1.0199794350439848,9.999999974752433e-07
0,4,0.7155407799318149,1.0301199623005108,9.999999974752433e-07
0,5,0.7055147427301272,1.0403617463436312,9.999999974752433e-07
0,6,0.6955228899567526,1.0507048159431003,9.999999974752433e-07
0,7,0.6855817222872442,1.061148710355616,9.999999974752433e-07
0,8,0.6757093375306814,1.0716924010472675,9.999999974752433e-07
0,9,0.6659254954380264,1.0823342038495736,9.999999974752433e-07
0,10,0.6562516716838181,1.0930716802588032,9.999999974752433e-07
0,11,0.6467110966392341,1.1039015264457959,9.999999974752433e-07
0,12,0.6373287735691249,1.11481944840931,9.999999974752433e-07
0,13,0.6281314697292125,1.1258200215940184,9.999999974752433e-07
0,14,0.6191476725035339,1.1368965332258592,9.999999974752433e-07
0,15,0.6104075012101743,1.148040805623297,9.999999974752433e-07
0,16,0.6019425635408019,1.1592429988673567,9.999999974752433e-07
0,17,0.5937857438452262,1.1704913915176192,9.999999974752433e-07
0,18,0.5859709087375067,1.1817721386298383,9.999999974752433e-07
0,19,0.578532513971087,1.1930690072752304,9.999999974752433e-07
0,20,0.5715050954997518,1.2043630912254735,9.999999974752433e-07
0,21,0.5649226275423828,1.2156325086284094,9.999999974752433e-07
0,22,0.558817731915124,1.2268520895632928,9.999999974752433e-07
0,23,0.5532207267034401,1.2379930645490875,9.999999974752433e-07
0,24,0.5481585095461968,1.2490227705777626,9.999999974752433e-07
0,25,0.5436532825748099,1.259904398157756,9.999999974752433e-07
0,26,0.53972114356802,1.2705968110816537,9.999999974752433e-07
0,27,0.5363705920032903,1.2810544797226988,9.999999974752433e-07
0,28,0.5336010294225709,1.291227577615945,9.999999974752433e-07
0,29,0.5314013693140357,1.3010622981520235,9.999999974752433e-07
0,30,0.5297489085250124,1.310501450822874,9.999999974752433e-07
0,31,0.5286086428835505,1.3194853913116678,9.999999974752433e-07
0,32,0.5279332238127341,1.327953323331564,9.999999974752433e-07
0,33,0.5276637379193717,1.335844979892354,9.999999974752433e-07
0,34,0.5277314366984689,1.3431026474394685,9.999999974752433e-07
0,35,0.5280604436969517,1.3496734419198955,9.999999974752433e-07
0,36,0.5285713284782804,1.3555116899915196,9.999999974752433e-07
0,37,0.5291852821987119,1.3605812239550386,9.999999974752433e-07
0,38,0.5298284930492843,1.3648573789785314,9.999999974752433e-07
0,39,0.5304362396554847,1.3683284952424968,9.999999974752433e-07
0,40,0.5309562255260489,1.3709967767939923,9.999999974752433e-07
0,41,0.5313507745357413,1.3728784341601432,9.999999974752433e-07
0,42,0.5315976763447393,1.3740031225640101,9.999999974752433e-07
0,43,0.5316896714259246,1.3744127634637606,9.999999974752433e-07
0,44,0.5316327518084962,1.3741598899580043,9.999999974752433e-07
0,45,0.5314435888126352,1.3733056803350916,9.999999974752433e-07
0,46,0.531146464726346,1.3719178409216584,9.999999974752433e-07
0,47,0.5307700831068788,1.3700684771455123,9.999999974752433e-07
0,48,0.5303445779125676,1.3678320598597153,9.999999974752433e-07
0,49,0.5298989568238289,1.3652835606747946,9.999999974752433e-07
0,50,0.52945911984261,1.3624968006921894,9.999999974752433e-07
0,51,0.5290465065097164,1.3595430340652945,9.999999974752433e-07
0,52,0.5286773535257574,1.3564897714552067,9.999999974752433e-07
0,53,0.5283624932643223,1.3533998376552494,9.999999974752433e-07
0,54,0.5281075925798329,1.3503306509490507,9.999999974752433e-07
0,55,0.5279137178710215,1.347333707749093,9.999999974752433e-07
0,56,0.5277781127936197,1.344454253685613,9.999999974752433e-07
0,57,0.5276950852560983,1.34173112091889,9.999999974752433e-07
0,58,0.5276569165949224,1.339196710694686,9.999999974752433e-07
0,59,0.5276547249127411,1.3368770999313222,9.999999974752433e-07
0,60,0.5276792339939025,1.334792250902951,9.999999974752433e-07
0,61,0.5277214172389184,1.332956303877991,9.999999974752433e-07
0,62,0.527773001600917,1.3313779338705547,9.999999974752433e-07
0,63,0.5278268290438465,1.3300607544074134,9.999999974752433e-07
0,64,0.527877082484829,1.3290037533010577,9.999999974752433e-07
0,65,0.5279193897449759,1.3282017477180792,9.999999974752433e-07
0,66,0.5279508231058962,1.3276458481968152,9.999999974752433e-07
0,67,0.5279698141253696,1.3273239235597287,9.999999974752433e-07
0,68,0.5279760038808902,1.3272210607636956,9.999999974752433e-07
0,69,0.5279700482135694,1.3273200155412215,9.999999974752433e-07
0,70,0.5279533961913621,1.327601651143748,9.999999974752433e-07
0,71,0.5279280581706031,1.32804536357089,9.999999974752433e-07
0,72,0.5278963776989559,1.3286294923508082,9.999999974752433e-07
0,73,0.5278608191946443,1.329331716245936,9.999999974752433e-07
0,74,0.5278237809321276,1.3301294332353344,9.999999974752433e-07
0,75,0.5277874404092971,1.3310001238283191,9.999999974752433e-07
0,76,0.5277536367025288,1.3319216962666416,9.999999974752433e-07
0,77,0.5277237919744163,1.3328728115581907,9.999999974752433e-07
0,78,0.527698871942041,1.333833185643863,9.999999974752433e-07
0,79,0.5276793829160693,1.3347838654219948,9.999999974752433e-07
0,80,0.5276654010768131,1.3357074749269762,9.999999974752433e-07
0,81,0.5276566280633146,1.3365884277535325,9.999999974752433e-07
0,82,0.5276524658120781,1.337413101889589,9.999999974752433e-07
0,83,0.5276521029704393,1.3381699734976733,9.999999974752433e-07
0,84,0.5276546051660393,1.3388497068679388,9.999999974752433e-07
0,85,0.5276590019338137,1.3394451987261329,9.999999974752433e-07
0,86,0.527664364128145,1.3399515762613923,9.999999974752433e-07
0,87,0.5276698670747746,1.3403661495643142,9.999999974752433e-07
0,88,0.5276748364000348,1.3406883205449716,9.999999974752433e-07
0,89,0.5276787752484364,1.3409194517391012,9.999999974752433e-07
0,90,0.5276813732950646,1.3410626996201604,9.999999974752433e-07
0,91,0.5276824994275592,1.341122818040714,9.999999974752433e-07
0,92,0.5276821810989801,1.341105938174135,9.999999974752433e-07
0,93,0.5276805740693213,1.3410193317854362,9.999999974752433e-07
0,94,0.52767792654152,1.3408711648201987,9.999999974752433e-07
0,95,0.5276745415853556,1.3406702481764796,9.999999974752433e-07
0,96,0.5276707412962217,1.340425792146902,9.999999974752433e-07
0,97,0.5276668354458297,1.3401471704301153,9.999999974752433e-07
0,98,0.52766309655176,1.3398436988626783,9.999999974752433e-07
0,99,0.5276597424215529,1.3395244331667955,9.999999974752433e-07
0,100,0.5276569264043678,1.3391979890969516,9.999999974752433e-07
0,101,0.5276547348762654,1.3388723874451613,9.999999974752433e-07
0,102,0.5276531909394949,1.3385549254689888,9.999999974752433e-07
0,103,0.5276522629532057,1.338252075469423,9.999999974752433e-07
